Recipe,URL
D's Famous Salsa,http://allrecipes.com/recipe/16259/ds-famous-salsa
Guacamole,http://allrecipes.com/recipe/14231/guacamole
Ultimate Frozen Strawberry Margarita,http://allrecipes.com/recipe/24494/ultimate-frozen-strawberry-margarita
Jimmy's Mexican Pizza,http://allrecipes.com/recipe/53075/jimmys-mexican-pizza
Salsa Chicken Rice Casserole,http://allrecipes.com/recipe/17952/salsa-chicken-rice-casserole
Spinach Enchiladas,http://allrecipes.com/recipe/59661/spinach-enchiladas
Best Guacamole,http://allrecipes.com/recipe/14837/best-guacamole
Seven Layer Dip I,http://allrecipes.com/recipe/16845/seven-layer-dip-i
Chicken Tortilla Soup V,http://allrecipes.com/recipe/15840/chicken-tortilla-soup-v
Angela's Awesome Enchiladas,http://allrecipes.com/recipe/83549/angelas-awesome-enchiladas
Chicken Tortilla Soup I,http://allrecipes.com/recipe/13351/chicken-tortilla-soup-i
Charley's Slow Cooker Mexican Style Meat,http://allrecipes.com/recipe/16995/charleys-slow-cooker-mexican-style-meat
Spicy Bean Salsa,http://allrecipes.com/recipe/14861/spicy-bean-salsa
Refried Beans Without the Refry,http://allrecipes.com/recipe/70312/refried-beans-without-the-refry
Spanish Rice II,http://allrecipes.com/recipe/24329/spanish-rice-ii
Watermelon Agua Fresca,http://allrecipes.com/video/3839/watermelon-agua-fresca?internalSource=videocard&referringId=728&referringContentType=recipe%20hub&clickId=cardslot%2022
Mexican Rice II,http://allrecipes.com/recipe/27072/mexican-rice-ii
Annie's Fruit Salsa and Cinnamon Chips,http://allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips
Mexican Baked Fish,http://allrecipes.com/recipe/12745/mexican-baked-fish
Gerry's Chicken Enchiladas,http://allrecipes.com/recipe/8966/gerrys-chicken-enchiladas
Mexican Rice III,http://allrecipes.com/recipe/73303/mexican-rice-iii
Margaritas,http://allrecipes.com/recipe/32649/margaritas
Sopapilla Cheesecake Pie,http://allrecipes.com/recipe/169305/sopapilla-cheesecake-pie
Beef Nacho Casserole,http://allrecipes.com/recipe/60022/beef-nacho-casserole
Addictive Sweet Potato Burritos,http://allrecipes.com/recipe/13954/addictive-sweet-potato-burritos
Mexican Lasagna,http://allrecipes.com/recipe/18789/mexican-lasagna
Make Ahead Lunch Wraps,http://allrecipes.com/recipe/58246/make-ahead-lunch-wraps
Mexican Casserole,http://allrecipes.com/recipe/25145/mexican-casserole
Homemade Flour Tortillas,http://allrecipes.com/recipe/157642/homemade-flour-tortillas
Chicken Fiesta Salad,http://allrecipes.com/recipe/14316/chicken-fiesta-salad
Lime Cilantro Rice,http://allrecipes.com/recipe/146000/lime-cilantro-rice
Slow Cooker Cilantro Lime Chicken,http://allrecipes.com/recipe/218863/slow-cooker-cilantro-lime-chicken
Salsa Chicken Burrito Filling,http://allrecipes.com/recipe/22970/salsa-chicken-burrito-filling
Sour Cream Chicken Enchiladas,http://allrecipes.com/recipe/16701/sour-cream-chicken-enchiladas
Frijoles de Olla,http://allrecipes.com/recipe/146088/frijoles-de-olla
Terrific Turkey Chili,http://allrecipes.com/recipe/62763/terrific-turkey-chili
Chicken Enchilada Casserole II,http://allrecipes.com/recipe/8945/chicken-enchilada-casserole-ii
Churros,http://allrecipes.com/recipe/24700/churros
Black Bean and Corn Quesadillas,http://allrecipes.com/recipe/104850/black-bean-and-corn-quesadillas
Layered Chicken and Black Bean Enchilada Casserole,http://allrecipes.com/recipe/54215/layered-chicken-and-black-bean-enchilada-casserole
Enchiladas Verdes,http://allrecipes.com/recipe/213700/enchiladas-verdes
Chicken Enchiladas I,http://allrecipes.com/recipe/8691/chicken-enchiladas-i
Southwest Chicken,http://allrecipes.com/recipe/15302/southwest-chicken
Simple Carnitas,http://allrecipes.com/recipe/193219/simple-carnitas
Tres Leches (Milk Cake),http://allrecipes.com/recipe/7399/tres-leches-milk-cake
Mexican Chicken Corn Chowder,http://allrecipes.com/recipe/13019/mexican-chicken-corn-chowder
Lime Chicken Soft Tacos,http://allrecipes.com/recipe/25371/lime-chicken-soft-tacos
Chicken Enchiladas V,http://allrecipes.com/recipe/22737/chicken-enchiladas-v
Allrecipes Magazine,https://secure.allrecipesmagazine.com/order/?containerName=i71vtar01&psrc=I701TRDW398DFA&internalSource=marketcard&referringId=728&referringContentType=recipe%20hub&clickId=cardslot%2010
Sopapilla Cheesecake Dessert,http://allrecipes.com/recipe/125352/sopapilla-cheesecake-dessert
Chicken Enchiladas II,http://allrecipes.com/recipe/8694/chicken-enchiladas-ii
Carnitas Filling,http://allrecipes.com/recipe/55194/carnitas-filling
Marinated Flank Steak,http://allrecipes.com/recipe/18074/marinated-flank-steak
Seven Layer Taco Dip,http://allrecipes.com/recipe/19673/seven-layer-taco-dip
Restaurant Style Chicken Nachos,http://allrecipes.com/recipe/26924/restaurant-style-chicken-nachos
Calabacitas con Elote (Zucchini with Corn),http://allrecipes.com/recipe/213707/calabacitas-con-elote-zucchini-with-corn
Apple Enchilada Dessert,http://allrecipes.com/recipe/18359/apple-enchilada-dessert
Black Bean and Salsa Soup,http://allrecipes.com/recipe/14132/black-bean-and-salsa-soup
Grilled Fish Tacos with Chipotle-Lime Dressing,http://allrecipes.com/recipe/142614/grilled-fish-tacos-with-chipotle-lime-dressing
Slow Cooker Enchiladas,http://allrecipes.com/recipe/84482/slow-cooker-enchiladas
Southwestern Egg Rolls,http://allrecipes.com/recipe/25502/southwestern-egg-rolls
Absolute Mexican Cornbread,http://allrecipes.com/recipe/24209/absolute-mexican-cornbread
Nacho Cheese Sauce,http://allrecipes.com/recipe/24738/nacho-cheese-sauce
Pollo Fajitas,http://allrecipes.com/recipe/8580/pollo-fajitas
Best Black Beans,http://allrecipes.com/recipe/63113/best-black-beans
Amy's Cilantro Cream Sauce,http://allrecipes.com/recipe/20446/amys-cilantro-cream-sauce
